Product_code,Product_name,Product_description,Product_URL,Breadcrumb_parent,Breadcrumb_active,Product_price,Rating_Value,Rating_Count,Recommended_Prods
4Z3G9QTI6XID,LapGear MyDesk Lap Desk - Black,,https://walmart.com/ip/4Z3G9QTI6XID,Office Supplies,/Lap Desks,$19.99,4.8,14 ratings,['Not available']
4LB8QYVB16W6,"Mind Reader Portable Plastic Folding Lap Desk and Tray with Storage Compartment, Black","Unlike other lap desks, Mind Reader Portable Folding Lap Desk comes with an extra secret storage compartment that allows you to store school/office supplies and accessories. Once you lift the lap desk lid, you will find 3 compartments that allow you to stash anything you can think of. 1 Large compartment in the middle, that is suitable for paper and small notebooks, and two same sized side compartments for smaller items like pens, pencils, paperclips and more. The Mind Reader Lap Desk Laptop Stand, folds into a compact size that allows you to easily take this stand with you on the go. Great for traveling on business trips or in the morning on your way to work and you are working towards finishing a project for your deadline. The lapdesk folds into a briefcase sized stand. FOLDED DIMENSIONS: 12"" L x 17.5"" W x 2.5"" H. Men, women and children of all ages can use this lap desk tray. Children can use it for school work while they sit comfortably on the couch or on their bed. Adults can use it as a serving tray when a loved one is sick and cant get out of bed. This is the perfect all purpose stand for all. Equipped with 3 storage compartments on the inside that will allow you to store a variety of things. The two smaller side compartments are ideal for smaller items. The 2 side compartments have 10"" L & 2"" W. The large compartment measurements; 10"" L x 11.5"" W x 1.5"" H All-Purpose Stand - It can be used as a laptop stand, travel desk, breakfast table, bed tray, bed table, book stand, and gaming desk, beach table, portable office desk, lap tray for food, kids study desk, laptop desk, study table, workstation, standing desk, childrens desk, kids lap desk, writing desk, laptop folding table, and much more. Laptop Stand - An excellent lap top stand for you or your children. Laptop stand legs open up and comfortably sit over your lap while you use your laptop for work or school. The stand has a space for pencils, pens erasers, and other small office / school supplies. Lap Desk - Sit over your legs and use this stand as a lap desk. Place your school or office work on top of the stand and conveniently get your work done on your couch or your bed with this all-purpose lapdesk. Use this in on the bus, the train, or in the backseat of the car as this stand sits perfectly on your lap. Breakfast Table - Use this stand as a breakfast table. Excellent for those who are sick in bed or are not feeling well enough to get out of bed. Ideal for nursing homes or hospitals who need serving trays for their sick patients. Serving Tray - Useful for serving purposes, fold the legs or keep them open while you serve breakfast, lunch, dinner, or drinks for your guest. Ergonomic side handles allow you to perfectly navigate through parties or your home while keeping the tray straight and aligned with your body. Side Handles - Built in ergonomic handles on the side of the lap desk for easy transporting. Two side handles allow you to serve your guest with ease. They also allow you to get up and out of bed easier while moving the desk off your lap. A great portable desk that is designed to make your life easier. Space Saving Design - The collapsible folding lap desk is designed so that the legs fold inward and remain flat. The foldable legs make this tray easy to store and portable, allowing you to work and take this desk anywhere and everywhere comfortably. Keep your house or office space clean with the option of having it stored in your desk drawer or home closet. FOLDED DIMENSIONS: 12"" L x 17.5"" W x 2.5"" H Extra Storage Compartments Inside - Lap desk with storage compartments on the inside of the stand. Lift the top of the lap desk and find the storage space for documents, folders, magazines, papers, school supplies and more. The large compartment measurements; 10"" L x 11.5"" W x 1.5"" H. The 2 side compartments have 10"" L & 2"" W. Lightweight & Durable - Built with attention to detail, this is made of durable high quality materials. Created to hold all your belongings neat inside the kids desk with storage up to 7 pounds. This unit should last for years of usage and should not bend, break, or tear over time. Dimensions: 12 (L) x 17.5 (W) x 7.5 (H)  ",https://walmart.com/ip/4LB8QYVB16W6,Office Supplies,/Lap Desks,$23.06,3.0,7 ratings,"['2KNDKXTE8VKZ', '2ER6BJQVXNAC', '2QVQK5A4D4AT', '1ET2SHQB0J3P', '714ANWYC4X6S', '19S4I8OH5JGG', '0ZW83UY97IC1', '4UV3WD9FFW3U', '187ZO9DU4OYP', '5VPJPQ2T6J5B', '6YPLTQGAXY0K', '7BZGGK56ET51', '1TUHL3I9MKQS', '54BQWY4CS9QU', '6DIKC99K2BON', '40X8NAQND0OI', '1BGA29AL212Q', '73NVA0KOF7XE', '1NM05EVROEX0', '251U5LN21813', '16WHBQT82JN5', '1SCFTD317UQ1', '40X8NAQND0OI', '1BGA29AL212Q', '1NM05EVROEX0', '509ES4799837', '6U7CPE6M22X3', '40X8NAQND0OI', '2Y9QC4G7QZS2', '4P7YHOHEJZZA']"
2XNCYAS7Y5PI,"KARMAS PRODUCT Bamboo Laptop Desk, Adjustable Leg Breakfast Serving Bed Tray, Folding Notebook Standing Table with Drawer","KARMAS PRODUCT bamboo laptop desk with a tilting carved surface and adjustable legs is suitable for using as a laptop table, reading desk, breakfast tray, coloring table, working desk in bed, on the floor, sofa, recliner, car, and when travel. We use 100% natural bamboo as its construction which is the most eco-friendly and more durable than maple and oak. With two flowers shape on the surface,the heat of the laptop can be easily dissipated, the leg of the laptop table is adjustable to make sure everyone can put his& her legs comfortably.    Please Kindly Note: The desk stopper is shipped in the side drawer, check it if you can't find it.    Specifications:  Material: 100% Bamboo       Product Size: 21.6” Lx 13.4” W x 12.2” H   Large Tilt Tray: 14.5” L x 13.4” W   Adjustable Height: 8.6"" - 12.22""   Product Weight: 5.7lbs     Assembly: No Need   Package Contents:   1 x Laptop Table   1 x Safe Stopper 100% natural bamboo, environment friendly and sturdy; Hollowed out and two flowers shape on the surface, easy to dissipate the heat Multifunctional lap stand used as a laptop desk, but also as dinner tray, serving desk for patients, standing desk for office workers, book tray for readers, writing desk for students, tablet pad holder and standing desk or stand up desk Adjustable legs' length from 8.6” to 12.2”; 4 slots to adjust 4 different tray tilting angle, supporting more cozy sight line. Eye-level sight's situation is good to prevent ache of back and waist Convenient cup-groove; Small built-in drawer for storing pen, note pad, USB cable, flash disk, paper clips and more; A stopper preventing lap from slipping from the desktop Portable tray size: 21.6 Lx 13.4 W x 12.2 H inches; Perfect for laptop up to 19” ",https://walmart.com/ip/2XNCYAS7Y5PI,Office Supplies,/Lap Desks,$29.99,4.0,11 ratings,"['7EZBIQ8FQ5BB', '6UPCN8TCKAVD', '3ED9BL35MPSG', '77FUEIHW8FPL', '4AG6S2XBAIKX', '1TUHL3I9MKQS', '0ZW83UY97IC1', '19S4I8OH5JGG', '5VPJPQ2T6J5B', '509ES4799837', '4ZNI0RZQBMQG', '2VKMX27ZHU74', '1ID6SRHH86N1', '6WG4F6POSCW2', '2APC68CH0V8R', '40X8NAQND0OI', '3LGBC8Y01YZM', '4HOMX1QTATZL', '1BGA29AL212Q', '251U5LN21813', '1NM05EVROEX0', '73NVA0KOF7XE', '16WHBQT82JN5', '40X8NAQND0OI', '3LGBC8Y01YZM', '40X8NAQND0OI', '2Y9QC4G7QZS2', '4P7YHOHEJZZA', '7FXDFVQVNTGL', '6DIKC99K2BON']"
6TBDTRSDZG87,Lap Desk Tray Table Laptop Stand Portable Bed Desk Breakfast Tray For Bed Couch,"Lap Desk Tray Table Laptop Stand Portable Bed Desk Breakfast Tray For Bed Couch Features:  Heavy duty and Sturdy structure: Made of selected MDF top board and powder-coated metal tubes,this PC Desk is durable while using. And the selected MDF top board are smooth and environmentally friendly,which also has good compression resistance.   Multifunctional Laptop Desk: Convenient to be used as bed book stand and notebook table ,perfect for surfing the Internet, eating food, reading or doing homework on the bed, sofa, recliner, etc.   Considerate design and workmanship: And the circular arc design at the edge can prevent from being hurt. The metal legs are foldable for easier storage.  Description:  Product color: Light walnut.   Product weight: 6.6pounds.   Material: high quality thick steel pipe, black brushed sheet.   Function: Can be used as computer desk, dining table, bedside table.   Product size: 23.6x15.7x11.8 inches (60x 40 x 30cm)   Scope ofapplication: Foldable Portable desk would bring you convience in Bed, Living Room, Floor, Couch, Sofa, Camping, Dorm Bunk,School (Indoor/ Outdoor).  Package Included:  1x folding lazy computer table  Lap Desk Tray Table Laptop Stand Portable Bed Desk Breakfast Tray For Bed Couch",https://walmart.com/ip/6TBDTRSDZG87,Office Supplies,/Lap Desks,$23.70,4.7,3 ratings,"['3WREE8L7X1FR', '5M62RUN2I2GX', '19S4I8OH5JGG', '77FUEIHW8FPL', '1BMS2F3E10AT', '509ES4799837', '40X8NAQND0OI', '2Y9QC4G7QZS2', '4P7YHOHEJZZA', '7FXDFVQVNTGL', '3LGBC8Y01YZM', '251U5LN21813', '4HOMX1QTATZL', '40X8NAQND0OI', '1BGA29AL212Q', '1SCFTD317UQ1', '1NM05EVROEX0', '16WHBQT82JN5', '73NVA0KOF7XE', '251U5LN21813']"
1ET2SHQB0J3P,"1Pc Adjustable Bamboo Rack Shelf Dormitory Bed Lap Desk Portable Book Reading Tray Stand, Laptop Bed Table, Bed Desk","Description: Our bed lap desk is made of natural bamboo material with exquisite workmanship, eco-friendly and durable to use. It has many smart designs, such as an anti-slip baffle, a small drawer, a cup groove, lifting table leg and laptop holder etc. It also has ventilation holes on surface for timely heat emission. Foldable and light weight is perfect for using in your home bed, sofa etc. Worth buying for your family!  Features:  Made of high-quality bamboo material with exquisite workmanship, natural, environmental-friendly, safe, sturdy and durable to use. Excellent craftsmanship. With flower shaped & striped shaped ventilation holes on surface for timely heat emission. The anti-collision desk horn can preventyou being scratched. The design of a button is used to adjust thetable legs. It also has many other smart designs: Adjustable desk panel for you comfortable reading, an anti-slip baffle that laptop won't full down easily, a small drawer for storing items, a groove for putting cup, a line cord slop that used for fan' line cord. Reasonable size, foldable and light weight that can be perfectly used in your home bed, sofa etc. It also can be used as a great gift for your families or friends.   Specification: Condition: 100% Brand New Material: Bamboo Color: Shown as picture Table Extend Length: Approx. 53-58.8cm / 21inch-23inch Width: Approx. 23.4cm / 9.2inch Removable Desk Panel Length: Approx. 29.7cm / 11.7inch Anti-slip Baffle Length: Approx. 15.8cm / 6.2inch Table Extend Height: Approx. 31.2-37.7cm / 12.2-14.8inch Leg Length: Approx. 18.3-26.5cm / 7.2-10.4inch Weight: Approx. 2.1kg  Package Included: 1 x Bamboo Laptop Desk   Reasonable size, foldable and light weight that can be perfectly used in your home bed, sofa etc. It also can be used as a great gift for your families or friends. ",https://walmart.com/ip/1ET2SHQB0J3P,Office Supplies,/Lap Desks,$26.98,4.4,7 ratings,"['3WIQZNM2SFDS', '1W2TVIQ6G5JQ', '6OYB82JRETDZ', '4TJLU7FE35LF', '2Z19Q94AOX9S', '0ZW83UY97IC1', '1TUHL3I9MKQS', '19S4I8OH5JGG', '5VPJPQ2T6J5B', '509ES4799837', '6U7CPE6M22X3', '40X8NAQND0OI', '2Y9QC4G7QZS2', '4P7YHOHEJZZA', '7FXDFVQVNTGL', '3LGBC8Y01YZM', '4HOMX1QTATZL', '40X8NAQND0OI', '251U5LN21813', '1BGA29AL212Q', '1NM05EVROEX0', '73NVA0KOF7XE', '16WHBQT82JN5', '3LGBC8Y01YZM', '4HOMX1QTATZL']"
7EZBIQ8FQ5BB,Costway Portable Bamboo Laptop Desk Table Folding Breakfast Bed Serving Tray w/ Drawer,"this is our portable Laptop Table which is made of bamboo and is perfect for studying, computer work or Bed Work. u can rise it up to the comfortable position. The desktop has a fan shaped design that serves as a way to dissipate heat away from your computer. Furthermore, this table even includes a cup groove that allows you to enjoy a coffee or tea.What are you waiting for!   Feature  High quality Durable and lightweight bamboo Construction easy to be cleaned and environmental friendly smooth, natural finish Adjustable tabletop Fan shaped design that serves as a way to dissipate heat away from your computer a cup groove for beverages and a convenient slide out drawer Features magnetic locking mechanism Specification  Color:Wood Material:Bamboo Overall size:21.7''(L)X13.8''(W)X8.7''(H)��12''(H) Package includes:1XLaptop Desk   Durable and lightweight bamboo Construction smooth, natural finish Adjustable tabletop Fan shaped design that serves as a way to dissipate heat away from your computer Overall size:21.7''(L)X13.8''(W)X8.7''(H)X12''(H)  ",https://walmart.com/ip/7EZBIQ8FQ5BB,Office Supplies,/Lap Desks,$39.99,4.8,77 ratings,"['60ELB6LJBD5Z', '334CN65P1TQG', '1ID6SRHH86N1', '7K1VLW20Z64H', '4AG6S2XBAIKX', '0ZW83UY97IC1', '187ZO9DU4OYP', '1N0L62ESNHQV', '1J9CDLOPA57A', '5056VNDXD600', '2XHO1X0MQ57T', '4ZNI0RZQBMQG', '5G3K05I470L5', '7JAAWO3FMYWZ', '62SVL1IDTF0P', '3LGBC8Y01YZM', '4HOMX1QTATZL', '40X8NAQND0OI', '1BGA29AL212Q', '251U5LN21813', '73NVA0KOF7XE', '1NM05EVROEX0', '16WHBQT82JN5', '3LGBC8Y01YZM', '4HOMX1QTATZL', '509ES4799837', '19S4I8OH5JGG', '1TUHL3I9MKQS', '40X8NAQND0OI', '2Y9QC4G7QZS2']"
1SQVBNN9VDSN,Large Bed Tray Foldable Portable Multifunction Laptop Desk Lazy Laptop Table,"Large Bed Tray Foldable Portable Multifunction Laptop Desk Lazy Laptop Table Features:  The ergonomically designed curved recess prevents chest discomfort, round table corner design, anti-bumping and safer.   Thickened 12mmenvironmentally-friendly table top plate, stable structure,wear-resistant and scratch-resistant, waterproof and odor-free.   The card slot  design can be used to place mobile phones, tablets, pens,etc., releasing your hands and making video chat more convenient.     The W-shaped table legs have good stability, and the market is made of bold high-quality steel pipes. It has strong bearing capacity and good durability. It is also designed with non-slip cotton pad to avoid scratching the bed sheets and carpets. It avoids harsh noise when it comes into contact with the   ground.   Easy to fold, store against the wall, no space.  Description:  Product Name: Folding lazy laptop desk.   Product color: black.   Product weight: 4.6pounds.   Material: high quality thick steel pipe, black brushed sheet.   Special design:black brushed smooth table top, increase the length and width of thetable, it is possible to place the computer and various items.   Function: Can be used as computer desk, dining table, bedside table.   Product size: 23.6x15.7x11 inches (60x 40 x 28 cm)   Packing size: 26 x 17.5 x2.4 inches (66x 44.5 x6 cm)   Scope ofapplication: Foldable Portable desk would bring you convience in Bed, Living Room, Floor, Couch, Sofa, Camping, Dorm Bunk,School (Indoor/ Outdoor).  Package Included:  1x folding lazy computer table  Large Bed Tray Foldable Portable Multifunction Laptop Desk Lazy Laptop Table",https://walmart.com/ip/1SQVBNN9VDSN,Office Supplies,/Lap Desks,$20.96,5.0,2 ratings,"['3WREE8L7X1FR', '77FUEIHW8FPL', '1BMS2F3E10AT', '3PYQZ2OLR5WJ', '509ES4799837', '19S4I8OH5JGG', '187ZO9DU4OYP', '5VPJPQ2T6J5B', '4UV3WD9FFW3U', '0VTQOBP57BMR', '5M62RUN2I2GX', '2APC68CH0V8R', '5O1Y8LF6UYRR', '16WHBQT82JN5', '1TUHL3I9MKQS', '3LGBC8Y01YZM', '4HOMX1QTATZL', '251U5LN21813', '1SCFTD317UQ1', '1BGA29AL212Q', '40X8NAQND0OI', '73NVA0KOF7XE', '16WHBQT82JN5', '3LGBC8Y01YZM', '4HOMX1QTATZL', '6U7CPE6M22X3', '40X8NAQND0OI', '2Y9QC4G7QZS2', '4P7YHOHEJZZA', '7FXDFVQVNTGL']"
2MKN5RHD59M3,Kadell Adjustable Wood Bed Tray Lap Desk Serving Table Folding Legs Bamboo Food Dinner with Drawer (21 x 13 x 12 inches)," Package included:  1 x Multi-function Computer Desk   Description:  Name: Multi-function Computer Desk  Color: primary color of nanzhu  Material: Bamboo  Paint process: nitrocellulose paint, no pollution, can retain the natural texture of the original bamboo   Instructions:  1. Solid material, smooth and polished surface.  2. Please wipe the bamboo furniture with a towel before use to remove the hairs and fine burrs on the surface. When the bamboo furniture is not in use, wipe it clean, air dry it, wrap it with plastic foam, and place it in a ventilated environment.   Features:  - Organize small drawers. Convenient to place usb flash drive, earphone, mobile phone and other small objects. Gadgets are no longer easy to lose, small but practical.  - Anti - slip baffle to prevent the notebook from slipping, convenient and fashionable.  - Cup groove design, humanized design, when working or entertainment follow one's inclination. put the cup well.   CONVENIENT DRAWER DESIGN ADJUSTABLE HEIGHTS and WIDTH Adjustable and foldable, convenient and room-saving 21"" Adjustable Bamboo Laptop Desk Wood Color Bamboo material works with delicate workmanship, durable in use ",https://walmart.com/ip/2MKN5RHD59M3,Office Supplies,/Lap Desks,$31.77,4.5,4 ratings,"['41LL7N0ZDREV', '3IK2WMCSBGIF', '54XYEYLVPHIT', '4C4C3ZUCBD8M', '5A1O33AFXR20', '1N0L62ESNHQV', '6ARKIZ6KEAF4', '5056VNDXD600', '0RHO5KN36LNN', '2FUTYERAX62A', '509ES4799837', '19S4I8OH5JGG', '1TUHL3I9MKQS', '40X8NAQND0OI', '2Y9QC4G7QZS2', '3LGBC8Y01YZM', '40X8NAQND0OI', '4HOMX1QTATZL', '251U5LN21813', '1NM05EVROEX0', '1BGA29AL212Q', '73NVA0KOF7XE', '16WHBQT82JN5', '3LGBC8Y01YZM', '4HOMX1QTATZL']"
6U7CPE6M22X3,"(2 Pack) Multi-Purpose Large Turquoise Lap Tray, 1 Each",,https://walmart.com/ip/6U7CPE6M22X3,Office Supplies,/Lap Desks,$5.97,3.9,96 ratings,['Not available']
1BGA29AL212Q,LapGear® Sidekick Lap Desk with Device Ledge and Phone Holder - Gray - Fits up to 15.6 Inch Laptops - Style No. 44215,"When you need back up, the Sidekick Lap Desk is the one you can rely on. The smooth surface is ideal for keeping your laptop cool while you battle through any project. This lap desk is equipped with a phone slot to secure phones while you write notes, type a paper, or even eat. The device ledge and non-slip silicone strip work hand-in-hand to bring you added stability, keeping your laptop or tablet in place while you slay your work assignments. Always ready to face the next day, the Sidekick Lap Desk is the perfect partner.    Fits up to 15.6"" laptops: 17"" x 11"" surface dimensions. Phone slot: Holds cell phones and media devices horizontally. Non-slip support bar: Silicone bar to keep media devices stable. Comfort: Cushion filling conforms to your lap. Improved air-flow: Smooth, flat surface allows for proper laptop ventilation, as recommended by laptop manufacturers. ",https://walmart.com/ip/1BGA29AL212Q,Office Supplies,/Lap Desks,$18.18,4.4,27 ratings,"['73NVA0KOF7XE', '4Z3G9QTI6XID', '5WEKAQQRL96O', '4B1ZB5TJ3I8J', '1092ATJITKMO', '0ZW83UY97IC1', '5VPJPQ2T6J5B', '187ZO9DU4OYP', '509ES4799837', '73HZ5QR56Y08', '7FXDFVQVNTGL', '59Y2ADFNJ61T', '4P7YHOHEJZZA', '5JXFS2L6GWUC', '2Y9QC4G7QZS2', '73NVA0KOF7XE', '3LGBC8Y01YZM', '4HOMX1QTATZL', '40X8NAQND0OI', '1NM05EVROEX0', '251U5LN21813', '16WHBQT82JN5', '73NVA0KOF7XE', '3LGBC8Y01YZM', '4HOMX1QTATZL', '19S4I8OH5JGG', '1TUHL3I9MKQS', '40X8NAQND0OI', '6DIKC99K2BON', '7AB24VAVETMU']"
